filename; initial time; seconds; RED model; GREEN model; win/draw; total moves; move ratio;faction; model; avg_prompt; avg_req; max_req; min_req; avg_attempts; move_attempts; failed_moves; success_moves;% failed moves; total_internal_moves; total_internal_wrong_moves; total_internal_success_moves; %internal_failed_moves; %internal_success_moves;attack_attempts; attack_internal_attempts; success_attack_attempts; %success_attempts; %failed_attempts;total_internal_wrong_attacks; total_internal_success_attack; total_attacks; %success_attacks; %failed_attacks; %faulty_messages; enemy_targets; ally_targets; target_targets; target_waves;faction; model; avg_prompt; avg_req; max_req; min_req; avg_attempts; move_attempts; failed_moves; success_moves;% failed moves; total_internal_moves; total_internal_wrong_moves; total_internal_success_moves; %internal_failed_moves; %internal_success_moves;attack_attempts; attack_internal_attempts; success_attack_attempts; %success_attempts; %failed_attempts;total_internal_wrong_attacks; total_internal_success_attack; total_attacks; %success_attacks; %failed_attacks; %faulty_messages; enemy_targets; ally_targets; target_targets; target_waves;
ProcessLogs/AI Wars = Green[Claude-claude-haiku-4-5-20251001-Prompt_3] x Red[Gemini-gemini-2.5-flash-lite-Prompt_3] -2026-05-11-17-27-09.log;2026-05-11 17:27:09;743.0;RED gemini-2.5-flash-lite;GREEN claude-haiku-4-5-20251001;INFO Faction Red won.-INFO LLM Gemini|gemini-2.5-flash-lite won.;71;0.61/0.39;Faction = |Green; Model = claude-haiku-4-5-20251001;6244.76;1484.50;1998.00;1222.00;0.00;28.00;12.00;16.00;42.86;28.00;5.00;23.00;17.86;82.14;4.00;16.00;4.00;100.00;0.00;12.00;4.00;16.00;25.00;75.00;0.00;3.00;0.00;1.00;0.00;Faction = |Red; Model = gemini-2.5-flash-lite;5671.86;9459.65;35528.00;889.00;0.00;43.00;19.00;24.00;44.19;43.00;6.00;37.00;13.95;86.05;9.00;28.00;9.00;100.00;0.00;19.00;9.00;28.00;32.14;67.86;3.00;9.00;0.00;0.00;0.00
ProcessLogs/AI Wars = Green[Claude-claude-haiku-4-5-20251001-Prompt_3] x Red[GPT-gpt-4.1-mini-Prompt_3] -2026-05-11-14-47-44.log;2026-05-11 14:47:44;289.0;RED gpt-4.1-mini;GREEN claude-haiku-4-5-20251001;INFO Faction Red won.-INFO LLM GPT|gpt-4.1-mini won.;51;0.51/0.49;Faction = |Green; Model = claude-haiku-4-5-20251001;6755.12;1491.69;2487.00;1180.00;0.00;25.00;8.00;17.00;32.00;25.00;6.00;19.00;24.00;76.00;7.00;15.00;7.00;100.00;0.00;8.00;7.00;15.00;46.67;53.33;0.00;6.00;0.00;1.00;0.00;Faction = |Red; Model = gpt-4.1-mini;6093.60;2130.09;5086.00;1286.00;0.00;26.00;1.00;25.00;3.85;26.00;0.00;26.00;0.00;100.00;9.00;10.00;9.00;100.00;0.00;1.00;9.00;10.00;90.00;10.00;0.00;9.00;0.00;0.00;0.00
ProcessLogs/AI Wars = Green[DeepSeek-deepseek-chat-Prompt_3] x Red[Gemini-gemini-2.5-flash-lite-Prompt_3] -2026-05-11-14-36-07.log;2026-05-11 14:36:07;281.0;RED gemini-2.5-flash-lite;GREEN deepseek-chat;INFO Faction Green won.-INFO LLM DeepSeek|deepseek-chat won.;57;0.56/0.44;Faction = |Green; Model = deepseek-chat;6453.37;1692.00;3780.00;1329.00;0.00;32.00;13.00;19.00;40.62;32.00;2.00;30.00;6.25;93.75;10.00;23.00;10.00;100.00;0.00;13.00;10.00;23.00;43.48;56.52;0.00;9.00;0.00;1.00;0.00;Faction = |Red; Model = gemini-2.5-flash-lite;6284.67;1939.34;7317.00;745.00;0.00;25.00;9.00;16.00;36.00;25.00;1.00;24.00;4.00;96.00;2.00;11.00;2.00;100.00;0.00;9.00;2.00;11.00;18.18;81.82;2.00;2.00;0.00;0.00;0.00
ProcessLogs/AI Wars = Green[Claude-claude-haiku-4-5-20251001-Prompt_3] x Red[Gemini-gemini-2.5-flash-lite-Prompt_3] -2026-05-11-16-49-52.log;2026-05-11 16:49:52;714.0;RED gemini-2.5-flash-lite;GREEN claude-haiku-4-5-20251001;INFO Faction Red won.-INFO LLM Gemini|gemini-2.5-flash-lite won.;80;0.51/0.49;Faction = |Green; Model = claude-haiku-4-5-20251001;6259.04;1603.53;6380.00;1107.00;0.00;41.00;14.00;27.00;34.15;41.00;18.00;23.00;43.90;56.10;8.00;22.00;8.00;100.00;0.00;14.00;8.00;22.00;36.36;63.64;0.00;6.00;0.00;1.00;1.00;Faction = |Red; Model = gemini-2.5-flash-lite;5956.43;9086.64;37860.00;822.00;0.00;39.00;19.00;20.00;48.72;39.00;9.00;30.00;23.08;76.92;9.00;28.00;9.00;100.00;0.00;19.00;9.00;28.00;32.14;67.86;3.00;9.00;0.00;0.00;0.00
ProcessLogs/AI Wars = Green[Gemini-gemini-2.5-flash-lite-Prompt_3] x Red[GPT-gpt-4.1-mini-Prompt_3] -2026-05-11-15-51-06.log;2026-05-11 15:51:06;908.0;RED gpt-4.1-mini;GREEN gemini-2.5-flash-lite;INFO Faction Red won.-INFO LLM GPT|gpt-4.1-mini won.;107;0.57/0.43;Faction = |Green; Model = gemini-2.5-flash-lite;6462.51;8009.67;41797.00;795.00;0.00;46.00;26.00;20.00;56.52;46.00;4.00;42.00;8.70;91.30;6.00;32.00;6.00;100.00;0.00;26.00;6.00;32.00;18.75;81.25;6.00;5.00;0.00;1.00;0.00;Faction = |Red; Model = gpt-4.1-mini;5512.78;2303.13;6202.00;1410.00;0.00;61.00;1.00;60.00;1.64;61.00;3.00;58.00;4.92;95.08;9.00;10.00;9.00;100.00;0.00;1.00;9.00;10.00;90.00;10.00;0.00;9.00;0.00;0.00;0.00
ProcessLogs/AI Wars = Green[DeepSeek-deepseek-chat-Prompt_3] x Red[GPT-gpt-4.1-mini-Prompt_3] -2026-05-11-14-08-37.log;2026-05-11 14:08:37;237.0;RED gpt-4.1-mini;GREEN deepseek-chat;INFO Faction Green won.-INFO LLM DeepSeek|deepseek-chat won.;47;0.60/0.40;Faction = |Green; Model = deepseek-chat;6619.34;1664.34;2194.00;1285.00;0.00;28.00;11.00;17.00;39.29;28.00;2.00;26.00;7.14;92.86;9.00;20.00;9.00;100.00;0.00;11.00;9.00;20.00;45.00;55.00;0.00;9.00;0.00;0.00;0.00;Faction = |Red; Model = gpt-4.1-mini;6300.00;1859.12;2624.00;1384.00;0.00;19.00;1.00;18.00;5.26;19.00;1.00;18.00;5.26;94.74;6.00;7.00;6.00;100.00;0.00;1.00;6.00;7.00;85.71;14.29;0.00;6.00;0.00;0.00;0.00
ProcessLogs/AI Wars = Green[DeepSeek-deepseek-chat-Prompt_3] x Red[Claude-claude-haiku-4-5-20251001-Prompt_3] -2026-05-11-15-21-23.log;2026-05-11 15:21:23;248.0;RED claude-haiku-4-5-20251001;GREEN deepseek-chat;INFO Faction Green won.-INFO LLM DeepSeek|deepseek-chat won.;55;0.53/0.47;Faction = |Green; Model = deepseek-chat;5171.30;1664.73;2535.00;1350.00;0.00;29.00;15.00;14.00;51.72;29.00;3.00;26.00;10.34;89.66;11.00;26.00;11.00;100.00;0.00;15.00;11.00;26.00;42.31;57.69;0.00;9.00;0.00;2.00;0.00;Faction = |Red; Model = claude-haiku-4-5-20251001;4952.48;1586.74;5942.00;1164.00;0.00;26.00;9.00;17.00;34.62;26.00;5.00;21.00;19.23;80.77;4.00;13.00;4.00;100.00;0.00;9.00;4.00;13.00;30.77;69.23;0.00;4.00;0.00;0.00;0.00
ProcessLogs/AI Wars = Green[Claude-claude-haiku-4-5-20251001-Prompt_3] x Red[GPT-gpt-4.1-mini-Prompt_3] -2026-05-11-15-08-58.log;2026-05-11 15:08:58;294.0;RED gpt-4.1-mini;GREEN claude-haiku-4-5-20251001;INFO Faction Red won.-INFO LLM GPT|gpt-4.1-mini won.;50;0.54/0.46;Faction = |Green; Model = claude-haiku-4-5-20251001;6643.03;1693.43;8149.00;1191.00;0.00;23.00;12.00;11.00;52.17;23.00;4.00;19.00;17.39;82.61;6.00;18.00;6.00;100.00;0.00;12.00;6.00;18.00;33.33;66.67;0.00;5.00;0.00;1.00;0.00;Faction = |Red; Model = gpt-4.1-mini;5921.83;2394.25;10597.00;1326.00;0.00;27.00;1.00;26.00;3.70;27.00;1.00;26.00;3.70;96.30;9.00;10.00;9.00;100.00;0.00;1.00;9.00;10.00;90.00;10.00;0.00;9.00;0.00;0.00;0.00
ProcessLogs/AI Wars = Green[DeepSeek-deepseek-chat-Prompt_3] x Red[GPT-gpt-4.1-mini-Prompt_3] -2026-05-11-13-44-14.log;2026-05-11 13:44:14;397.0;RED gpt-4.1-mini;GREEN deepseek-chat;INFO Faction Red won.-INFO LLM GPT|gpt-4.1-mini won.;79;0.52/0.48;Faction = |Green; Model = deepseek-chat;5621.05;1641.51;2305.00;1346.00;0.00;41.00;17.00;24.00;41.46;41.00;1.00;40.00;2.44;97.56;10.00;27.00;10.00;100.00;0.00;17.00;10.00;27.00;37.04;62.96;0.00;8.00;0.00;2.00;0.00;Faction = |Red; Model = gpt-4.1-mini;5028.43;2107.06;4881.00;1165.00;0.00;38.00;3.00;35.00;7.89;38.00;0.00;38.00;0.00;100.00;9.00;12.00;9.00;100.00;0.00;3.00;9.00;12.00;75.00;25.00;0.00;9.00;0.00;0.00;0.00
ProcessLogs/AI Wars = Green[Claude-claude-haiku-4-5-20251001-Prompt_3] x Red[GPT-gpt-4.1-mini-Prompt_3] -2026-05-11-15-04-31.log;2026-05-11 15:04:31;263.0;RED gpt-4.1-mini;GREEN claude-haiku-4-5-20251001;INFO Faction Red won.-INFO LLM GPT|gpt-4.1-mini won.;48;0.54/0.46;Faction = |Green; Model = claude-haiku-4-5-20251001;6780.10;1472.10;1936.00;1100.00;0.00;26.00;8.00;18.00;30.77;26.00;7.00;19.00;26.92;73.08;6.00;14.00;6.00;100.00;0.00;8.00;6.00;14.00;42.86;57.14;0.00;5.00;0.00;1.00;0.00;Faction = |Red; Model = gpt-4.1-mini;6159.26;2318.94;3729.00;1361.00;0.00;22.00;2.00;20.00;9.09;22.00;1.00;21.00;4.55;95.45;9.00;11.00;9.00;100.00;0.00;2.00;9.00;11.00;81.82;18.18;0.00;9.00;0.00;0.00;0.00
ProcessLogs/AI Wars = Green[DeepSeek-deepseek-chat-Prompt_3] x Red[GPT-gpt-4.1-mini-Prompt_3] -2026-05-11-14-12-38.log;2026-05-11 14:12:38;270.0;RED gpt-4.1-mini;GREEN deepseek-chat;INFO Faction Green won.-INFO LLM DeepSeek|deepseek-chat won.;54;0.57/0.43;Faction = |Green; Model = deepseek-chat;6026.71;1573.59;1868.00;1347.00;0.00;31.00;16.00;15.00;51.61;31.00;0.00;31.00;0.00;100.00;10.00;26.00;10.00;100.00;0.00;16.00;10.00;26.00;38.46;61.54;0.00;9.00;0.00;1.00;0.00;Faction = |Red; Model = gpt-4.1-mini;5719.54;2024.50;3948.00;1323.00;0.00;23.00;1.00;22.00;4.35;23.00;0.00;23.00;0.00;100.00;6.00;7.00;6.00;100.00;0.00;1.00;6.00;7.00;85.71;14.29;0.00;6.00;0.00;0.00;0.00
ProcessLogs/AI Wars = Green[Claude-claude-haiku-4-5-20251001-Prompt_3] x Red[Gemini-gemini-2.5-flash-lite-Prompt_3] -2026-05-11-17-01-50.log;2026-05-11 17:01:50;956.0;RED gemini-2.5-flash-lite;GREEN claude-haiku-4-5-20251001;INFO Faction Green won.-INFO LLM Claude|claude-haiku-4-5-20251001 won.;103;0.59/0.41;Faction = |Green; Model = claude-haiku-4-5-20251001;5246.35;1431.43;4423.00;1080.00;0.00;61.00;29.00;32.00;47.54;61.00;31.00;30.00;50.82;49.18;11.00;40.00;11.00;100.00;0.00;29.00;11.00;40.00;27.50;72.50;0.00;9.00;0.00;1.00;1.00;Faction = |Red; Model = gemini-2.5-flash-lite;5415.21;9290.74;21343.00;770.00;0.00;42.00;30.00;12.00;71.43;42.00;9.00;33.00;21.43;78.57;4.00;34.00;4.00;100.00;0.00;30.00;4.00;34.00;11.76;88.24;9.00;4.00;0.00;0.00;0.00
ProcessLogs/AI Wars = Green[Claude-claude-haiku-4-5-20251001-Prompt_3] x Red[GPT-gpt-4.1-mini-Prompt_3] -2026-05-11-14-52-37.log;2026-05-11 14:52:37;464.0;RED gpt-4.1-mini;GREEN claude-haiku-4-5-20251001;INFO Faction Green won.-INFO LLM Claude|claude-haiku-4-5-20251001 won.;66;0.53/0.47;Faction = |Green; Model = claude-haiku-4-5-20251001;6080.81;4375.26;123073.00;1060.00;0.00;31.00;7.00;24.00;22.58;31.00;10.00;21.00;32.26;67.74;11.00;18.00;11.00;100.00;0.00;7.00;11.00;18.00;61.11;38.89;0.00;9.00;0.00;2.00;0.00;Faction = |Red; Model = gpt-4.1-mini;5611.10;1958.71;4899.00;1116.00;0.00;35.00;0.00;35.00;0.00;35.00;1.00;34.00;2.86;97.14;8.00;8.00;8.00;100.00;0.00;0.00;8.00;8.00;100.00;0.00;0.00;8.00;0.00;0.00;0.00
